source;target;weight
45.11;43.31;2
45.11;43.34;1
45.11;45.19;20
45.11;45.20;228
45.11;45.20;10
45.11;45.31;5
45.11;45.32;15
45.11;45.40;11
45.11;46.14;2
45.11;46.19;1
45.11;46.49;1
45.11;46.61;2
45.11;46.63;1
45.11;46.69;1
45.11;46.77;1
45.11;47.30;3
45.11;47.52;1
45.11;47.64;1
45.11;47.71;2
45.11;47.79;1
45.11;49.32;6
45.11;49.41;6
45.11;49.41;1
45.11;49.41;1
45.11;52.21;4
45.11;52.29;1
45.11;55.10;1
45.11;64.20;2
45.11;66.30;3
45.11;68.10;3
45.11;68.20;14
45.11;70.10;1
45.11;70.22;3
45.11;71.20;1
45.11;73.11;1
45.11;74.10;1
45.11;77.11;22
45.11;77.11;2
45.11;77.12;1
45.11;77.29;1
45.11;77.32;2
45.11;77.40;2
45.11;82.11;2
45.11;82.99;3
45.11;85.53;1
45.11;86.90;1
45.11;91.02;1
45.11;93.19;1
45.19;29.10;2
45.19;29.20;1
45.19;33.12;1
45.19;45.11;23
45.19;45.20;1
45.19;45.20;12
45.19;45.31;2
45.19;45.40;1
45.19;46.72;1
45.19;47.19;1
45.19;47.64;1
45.19;47.79;1
45.19;49.32;1
45.19;49.41;1
45.19;68.10;2
45.19;77.11;1
45.19;77.11;2
45.19;93.11;1
45.20;01.61;1
45.20;25.62;5
45.20;29.10;1
45.20;29.20;7
45.20;31.09;1
45.20;33.12;2
45.20;33.14;1
45.20;38.31;1
45.20;41.10;1
45.20;41.20;1
45.20;43.12;1
45.20;43.21;2
45.20;43.32;1
45.20;45.11;110
45.20;45.19;3
45.20;45.31;11
45.20;45.32;31
45.20;45.40;5
45.20;46.63;2
45.20;46.69;1
45.20;46.77;1
45.20;46.90;1
45.20;47.19;1
45.20;47.24;1
45.20;47.30;8
45.20;47.52;1
45.20;47.52;1
45.20;49.32;2
45.20;49.39;1
45.20;49.41;1
45.20;52.10;1
45.20;52.21;18
45.20;55.10;1
45.20;55.20;2
45.20;56.10;2
45.20;64.20;2
45.20;64.30;1
45.20;66.30;6
45.20;68.10;7
45.20;68.20;1
45.20;68.20;29
45.20;68.31;2
45.20;68.32;1
45.20;70.10;5
45.20;70.22;1
45.20;71.20;2
45.20;73.11;1
45.20;77.11;8
45.20;77.12;1
45.20;77.39;1
45.20;81.21;1
45.20;81.29;1
45.20;81.30;2
45.20;82.11;1
45.20;82.99;2
45.20;85.51;2
45.20;86.90;1
45.20;93.19;1
45.20;93.29;1
45.20;95.22;1
45.20;95.29;3
45.20;96.01;1
45.20;28.30;1
45.20;29.20;2
45.20;43.22;1
45.20;45.11;4
45.20;45.19;5
45.20;45.31;3
45.20;45.32;1
45.20;49.41;1
45.20;49.41;1
45.20;52.21;1
45.20;52.24;1
45.20;68.20;1
45.20;77.11;1
45.20;77.11;1
45.20;77.12;1
45.20;77.32;1
45.20;81.22;1
45.20;95.21;1
45.31;10.72;1
45.31;26.11;1
45.31;26.30;1
45.31;29.20;3
45.31;33.13;1
45.31;38.11;1
45.31;45.11;3
45.31;45.19;2
45.31;45.20;12
45.31;45.20;6
45.31;45.32;10
45.31;45.40;1
45.31;46.19;1
45.31;46.69;1
45.31;46.69;1
45.31;46.74;1
45.31;46.74;1
45.31;46.90;1
45.31;47.30;1
45.31;47.91;1
45.31;49.32;1
45.31;68.20;1
45.31;70.10;2
45.31;71.12;1
45.31;71.20;1
45.32;10.71;1
45.32;29.20;2
45.32;33.12;1
45.32;35.11;1
45.32;38.11;1
45.32;38.32;2
45.32;45.11;16
45.32;45.19;1
45.32;45.20;37
45.32;45.20;3
45.32;45.31;29
45.32;45.40;2
45.32;46.19;1
45.32;46.69;1
45.32;46.77;1
45.32;47.30;1
45.32;52.21;1
45.32;56.10;1
45.32;56.10;1
45.32;62.02;1
45.32;64.20;1
45.32;66.19;1
45.32;68.10;1
45.32;68.20;1
45.32;77.11;1
45.40;26.51;1
45.40;33.12;1
45.40;43.32;2
45.40;45.11;6
45.40;45.20;3
45.40;45.31;1
45.40;46.49;1
45.40;47.52;3
45.40;47.52;1
45.40;47.64;13
45.40;47.91;1
45.40;47.91;2
45.40;66.30;1
45.40;68.10;2
45.40;68.20;1
45.40;68.32;1
45.40;70.10;1
45.40;77.11;1
45.40;77.21;1
45.40;77.40;1
45.40;85.59;1
46.11;46.17;1
46.11;46.19;1
46.11;46.21;2
46.11;46.23;1
46.11;46.31;1
46.11;66.19;1
46.11;73.11;1
46.11;82.30;1
46.12;29.20;1
46.12;46.71;1
46.12;38.11;1
46.12;46.19;1
46.12;46.19;1
46.12;46.71;1
46.13;08.12;1
46.13;23.63;1
46.13;23.70;1
46.13;41.20;1
46.13;43.29;1
46.13;43.32;2
46.13;43.34;1
46.13;45.11;1
46.13;46.15;1
46.13;46.19;1
46.13;46.34;1
46.13;46.69;2
46.13;46.73;2
46.13;46.73;3
46.13;46.90;1
46.13;66.30;1
46.13;68.10;1
46.13;70.22;2
46.13;77.12;1
46.13;82.99;3
46.13;96.09;1
46.14;26.51;1
46.14;33.16;1
46.14;33.20;1
46.14;33.20;1
46.14;43.22;1
46.14;45.11;1
46.14;46.18;1
46.14;46.19;2
46.14;46.42;1
46.14;46.49;1
46.14;46.62;1
46.14;46.65;1
46.14;46.66;1
46.14;46.69;1
46.14;46.69;2
46.14;46.69;2
46.14;68.31;1
46.14;70.10;1
46.14;70.22;2
46.14;77.35;1
46.14;77.39;1
46.14;82.11;1
46.15;38.11;1
46.15;46.13;1
46.15;46.43;1
46.15;46.65;1
46.15;46.69;1
46.15;46.73;1
46.15;47.59;2
46.15;47.59;1
46.15;47.75;1
46.15;47.79;1
46.15;74.10;1
46.16;46.18;1
46.16;46.19;1
46.16;46.41;2
46.16;46.42;2
46.16;46.49;1
46.16;47.51;1
46.16;47.71;3
46.16;47.91;1
46.16;56.10;1
46.16;68.10;1
46.16;68.20;1
46.16;70.22;1
46.16;82.30;1
46.17;47.11;1
46.17;47.19;1
46.17;10.13;1
46.17;11.01;1
46.17;45.11;1
46.17;46.11;4
46.17;46.19;2
46.17;46.21;1
46.17;46.31;1
46.17;46.33;1
46.17;46.34;9
46.17;46.36;2
46.17;46.38;1
46.17;46.76;1
46.17;46.90;1
46.17;47.11;1
46.17;47.25;1
46.17;47.91;1
46.17;56.10;1
46.17;56.10;1
46.17;56.30;1
46.17;68.20;2
46.17;70.22;3
46.17;82.99;1
46.18;10.51;1
46.18;16.23;1
46.18;18.12;2
46.18;25.62;1
46.18;25.99;1
46.18;32.13;1
46.18;33.12;1
46.18;35.11;1
46.18;41.20;1
46.18;43.22;1
46.18;43.32;1
46.18;43.32;1
46.18;43.39;1
46.18;45.40;1
46.18;46.11;1
46.18;46.13;8
46.18;46.14;8
46.18;46.15;1
46.18;46.16;2
46.18;46.17;4
46.18;46.19;7
46.18;46.22;1
46.18;46.33;1
46.18;46.38;1
46.18;46.38;4
46.18;46.42;1
46.18;46.44;1
46.18;46.45;1
46.18;46.46;5
46.18;46.49;1
46.18;46.52;2
46.18;46.61;1
46.18;46.62;1
46.18;46.69;4
46.18;46.73;1
46.18;46.75;3
46.18;46.76;1
46.18;46.90;2
46.18;47.29;2
46.18;47.52;1
46.18;47.52;1
46.18;47.75;1
46.18;47.76;1
46.18;47.78;1
46.18;47.91;2
46.18;58.29;1
46.18;60.10;1
46.18;61.10;1
46.18;62.03;1
46.18;62.09;1
46.18;66.30;1
46.18;68.10;1
46.18;68.20;1
46.18;68.20;2
46.18;68.31;1
46.18;70.10;3
46.18;70.22;2
46.18;71.20;1
46.18;74.10;1
46.18;77.21;1
46.18;77.34;1
46.18;80.20;1
46.18;82.19;2
46.18;82.30;2
46.18;82.92;1
46.18;82.99;1
46.18;93.29;1
46.19;45.20;1
46.19;45.31;2
46.19;45.40;1
46.19;46.11;1
46.19;46.12;1
46.19;46.15;1
46.19;46.46;1
46.19;46.49;1
46.19;46.73;2
46.19;46.90;1
46.19;47.78;1
46.19;68.20;1
46.19;70.10;1
46.19;70.22;3
46.19;93.29;1
46.19;18.12;1
46.19;20.42;1
46.19;22.29;1
46.19;25.61;1
46.19;25.62;1
46.19;33.12;1
46.19;41.20;1
46.19;43.21;2
46.19;43.22;1
46.19;43.29;1
46.19;43.32;1
46.19;43.39;1
46.19;45.11;2
46.19;45.31;2
46.19;45.32;1
46.19;45.40;1
46.19;46.11;2
46.19;46.12;3
46.19;46.13;2
46.19;46.14;4
46.19;46.15;2
46.19;46.16;3
46.19;46.17;10
46.19;46.18;13
46.19;46.33;1
46.19;46.34;5
46.19;46.36;1
46.19;46.38;3
46.19;46.39;6
46.19;46.41;1
46.19;46.42;1
46.19;46.45;2
46.19;46.47;3
46.19;46.48;1
46.19;46.49;5
46.19;46.51;1
46.19;46.69;8
46.19;46.69;3
46.19;46.73;1
46.19;46.74;1
46.19;46.76;1
46.19;46.90;12
46.19;47.11;1
46.19;47.19;1
46.19;47.30;1
46.19;47.41;1
46.19;47.52;1
46.19;47.59;1
46.19;47.71;2
46.19;47.78;1
46.19;47.78;1
46.19;47.91;1
46.19;47.99;1
46.19;50.10;1
46.19;52.29;3
46.19;55.10;1
46.19;56.10;1
46.19;58.29;1
46.19;59.20;1
46.19;62.01;1
46.19;64.20;3
46.19;66.12;1
46.19;66.19;3
46.19;66.30;1
46.19;68.20;1
46.19;68.20;1
46.19;68.31;12
46.19;70.10;1
46.19;70.22;8
46.19;71.12;2
46.19;73.11;1
46.19;73.12;1
46.19;74.90;1
46.19;74.90;1
46.19;77.21;1
46.19;77.33;1
46.19;78.30;1
46.19;79.11;1
46.19;82.11;2
46.19;82.30;2
46.19;82.99;3
46.19;85.59;2
46.19;85.59;1
46.19;95.12;1
46.19;96.02;1
46.21;01.11;2
46.21;01.13;2
46.21;01.46;1
46.21;01.47;1
46.21;01.61;4
46.21;01.63;1
46.21;01.64;1
46.21;10.91;1
46.21;43.12;1
46.21;43.32;1
46.21;46.11;3
46.21;46.19;1
46.21;46.23;1
46.21;46.31;1
46.21;46.38;1
46.21;46.61;1
46.21;46.71;1
46.21;46.72;1
46.21;46.75;12
46.21;47.19;1
46.21;47.30;1
46.21;47.76;5
46.21;47.99;1
46.21;49.41;2
46.21;52.10;2
46.21;74.90;2
46.21;75.00;1
46.21;81.29;1
46.22;01.30;3
46.22;10.86;1
46.22;10.89;1
46.22;46.18;1
46.22;46.21;2
46.22;46.31;1
46.22;46.34;1
46.22;46.52;1
46.22;46.73;1
46.22;46.75;1
46.22;47.76;8
46.22;47.89;1
46.22;68.20;1
46.22;70.10;1
46.22;77.29;1
46.23;01.42;1
46.23;01.46;1
46.23;01.50;1
46.23;01.62;1
46.23;10.11;1
46.23;35.11;1
46.23;46.11;4
46.23;46.32;4
46.23;46.32;1
46.23;46.36;1
46.23;47.76;1
46.23;49.41;1
46.23;68.20;1
46.23;68.20;2
46.23;96.09;2
46.24;46.41;1
46.24;47.59;1
46.24;68.20;1
46.31;01.13;3
46.31;01.24;1
46.31;01.61;2
46.31;01.63;1
46.31;10.31;1
46.31;10.39;1
46.31;10.39;2
46.31;10.85;1
46.31;45.11;1
46.31;46.11;1
46.31;46.17;2
46.31;46.21;1
46.31;46.38;2
46.31;46.39;1
46.31;46.39;2
46.31;46.90;2
46.31;47.11;2
46.31;47.11;1
46.31;47.21;8
46.31;47.64;1
46.31;49.41;1
46.31;55.20;1
46.31;56.10;1
46.31;64.20;2
46.31;68.20;2
46.31;70.22;2
46.31;82.11;1
46.32;10.11;8
46.32;10.12;1
46.32;46.23;1
46.32;46.39;2
46.32;46.39;4
46.32;47.22;7
46.32;64.20;2
46.32;66.30;1
46.32;10.11;1
46.32;10.13;1
46.32;46.17;1
46.32;46.38;1
46.32;46.39;1
46.32;47.22;4
46.32;10.12;1
46.32;46.23;1
46.32;46.39;2
46.32;46.73;1
46.32;46.90;2
46.32;47.23;1
46.32;49.41;1
46.32;52.10;1
46.32;68.20;1
46.33;10.41;1
46.33;10.51;4
46.33;46.17;2
46.33;46.38;1
46.33;46.39;3
46.33;46.90;2
46.33;47.29;1
46.33;52.10;1
46.33;70.10;2
46.33;82.92;1
46.34;01.21;8
46.34;01.61;2
46.34;11.01;8
46.34;11.02;3
46.34;11.02;6
46.34;11.03;1
46.34;11.04;1
46.34;11.05;5
46.34;11.07;1
46.34;20.42;1
46.34;46.17;1
46.34;46.17;7
46.34;46.21;1
46.34;46.22;1
46.34;46.32;1
46.34;46.37;1
46.34;46.39;3
46.34;46.71;1
46.34;46.73;1
46.34;46.90;5
46.34;47.11;1
46.34;47.21;1
46.34;47.25;29
46.34;52.10;1
46.34;55.20;1
46.34;56.10;4
46.34;56.21;2
46.34;56.30;2
46.34;62.01;1
46.34;66.30;1
46.34;68.20;2
46.34;68.32;1
46.34;70.10;4
46.34;70.22;4
46.34;71.12;1
46.34;82.11;2
46.34;82.92;2
46.34;90.01;1
46.36;46.39;1
46.36;46.39;3
46.36;46.90;1
46.36;64.20;1
46.36;70.10;1
46.36;82.92;1
46.37;10.89;1
46.37;46.39;1
46.37;47.11;1
46.37;47.25;1
46.37;70.22;1
46.38;03.11;1
46.38;03.21;1
46.38;10.20;4
46.38;25.99;1
46.38;46.17;1
46.38;46.23;1
46.38;46.33;1
46.38;46.39;3
46.38;46.39;1
46.38;46.69;1
46.38;47.23;4
46.38;47.29;1
46.38;47.81;1
46.38;47.89;1
46.38;56.10;1
46.38;66.30;1
46.38;10.41;1
46.38;10.71;1
46.38;10.84;1
46.38;10.89;2
46.38;11.02;1
46.38;28.93;1
46.38;35.11;1
46.38;45.19;1
46.38;46.17;2
46.38;46.19;1
46.38;46.21;1
46.38;46.31;11
46.38;46.32;1
46.38;46.33;4
46.38;46.34;3
46.38;46.36;12
46.38;46.37;3
46.38;46.39;2
46.38;46.39;10
46.38;46.45;1
46.38;46.90;3
46.38;47.11;1
46.38;47.11;1
46.38;47.11;1
46.38;47.19;1
46.38;47.24;1
46.38;47.29;3
46.38;47.76;1
46.38;47.78;2
46.38;47.81;1
46.38;47.91;1
46.38;49.41;1
46.38;53.20;1
46.38;56.10;1
46.38;56.10;1
46.38;56.21;3
46.38;56.30;1
46.38;66.30;2
46.38;70.10;1
46.38;82.11;2
46.38;82.92;1
46.38;82.99;1
46.39;46.18;1
46.39;46.31;1
46.39;46.38;2
46.39;46.38;1
46.39;47.75;1
46.39;68.20;2
46.39;01.13;1
46.39;10.12;1
46.39;10.13;1
46.39;10.39;1
46.39;10.84;1
46.39;33.15;1
46.39;45.11;1
46.39;46.17;2
46.39;46.17;6
46.39;46.31;6
46.39;46.32;3
46.39;46.32;4
46.39;46.32;1
46.39;46.33;3
46.39;46.34;5
46.39;46.36;4
46.39;46.37;1
46.39;46.38;5
46.39;46.38;10
46.39;46.42;1
46.39;46.90;3
46.39;47.11;6
46.39;47.11;1
46.39;47.11;1
46.39;47.19;1
46.39;47.21;1
46.39;47.25;1
46.39;47.29;2
46.39;47.73;1
46.39;47.78;1
46.39;47.91;2
46.39;47.99;1
46.39;49.32;1
46.39;52.10;1
46.39;52.29;1
46.39;55.20;1
46.39;56.10;2
46.39;56.10;2
46.39;56.21;2
46.39;64.20;1
46.39;66.30;1
46.39;70.10;1
46.39;70.22;2
46.41;13.92;3
46.41;13.96;1
46.41;14.13;1
46.41;46.16;4
46.41;46.19;3
46.41;46.21;1
46.41;46.42;9
46.41;46.69;1
46.41;46.90;3
46.41;47.51;3
46.41;47.64;1
46.41;47.71;4
46.41;47.82;1
46.41;47.91;1
46.41;59.11;1
46.41;64.20;1
46.41;68.20;1
46.41;70.22;2
46.41;74.30;1
46.42;10.71;1
46.42;14.11;1
46.42;14.13;3
46.42;18.12;1
46.42;31.09;1
46.42;46.16;4
46.42;46.41;3
46.42;46.43;1
46.42;46.49;2
46.42;46.69;2
46.42;46.90;3
46.42;47.19;7
46.42;47.25;1
46.42;47.59;1
46.42;47.59;1
46.42;47.64;2
46.42;47.71;46
46.42;47.72;7
46.42;47.72;1
46.42;47.77;1
46.42;47.78;2
46.42;47.82;1
46.42;47.89;1
46.42;47.91;1
46.42;52.10;1
46.42;56.10;1
46.42;56.21;1
46.42;64.20;1
46.42;68.10;1
46.42;68.20;1
46.42;68.20;3
46.42;70.10;3
46.42;70.21;1
46.42;73.11;1
46.42;74.10;1
46.42;82.99;2
46.43;23.12;1
46.43;27.51;2
46.43;32.50;1
46.43;33.20;1
46.43;43.22;1
46.43;46.19;1
46.43;46.49;2
46.43;46.52;2
46.43;46.69;1
46.43;46.69;2
46.43;46.90;1
46.43;47.43;2
46.43;47.54;7
46.43;47.59;1
46.43;47.99;1
46.43;66.30;1
46.43;70.22;1
46.43;71.12;1
46.43;73.11;1
46.43;93.29;1
46.44;20.41;1
46.44;42.11;1
46.44;43.99;1
46.44;45.20;1
46.44;46.49;1
46.44;46.69;1
46.44;46.73;2
46.44;46.76;1
46.44;47.59;2
46.44;47.64;1
46.44;68.20;2
46.44;77.39;1
46.44;81.21;1
46.44;93.29;1
46.45;17.22;1
46.45;20.42;3
46.45;32.91;1
46.45;43.29;1
46.45;46.18;1
46.45;46.19;1
46.45;46.19;1
46.45;46.34;1
46.45;46.39;1
46.45;46.44;1
46.45;46.46;2
46.45;46.49;1
46.45;46.75;1
46.45;46.90;2
46.45;47.29;1
46.45;47.75;11
46.45;47.78;1
46.45;47.91;2
46.45;47.99;1
46.45;71.12;1
46.45;96.02;1
46.45;96.02;2
46.45;96.09;1
46.46;10.86;1
46.46;20.42;2
46.46;21.10;1
46.46;21.20;2
46.46;28.25;1
46.46;28.99;1
46.46;30.92;1
46.46;32.50;3
46.46;33.13;3
46.46;46.18;4
46.46;46.19;1
46.46;46.39;1
46.46;46.43;1
46.46;46.45;2
46.46;46.69;1
46.46;46.90;2
46.46;47.74;9
46.46;47.75;1
46.46;47.78;2
46.46;47.89;1
46.46;47.91;1
46.46;49.32;1
46.46;62.01;2
46.46;64.20;1
46.46;68.20;1
46.46;70.10;1
46.46;70.22;3
46.46;72.11;1
46.46;72.19;2
46.46;73.11;1
46.46;77.21;1
46.46;77.29;2
46.46;77.39;1
46.46;82.99;2
46.46;86.90;1
46.47;27.40;1
46.47;43.32;2
46.47;46.15;4
46.47;46.43;1
46.47;46.44;1
46.47;46.52;1
46.47;46.65;1
46.47;46.69;1
46.47;46.90;1
46.47;47.59;18
46.47;47.59;1
46.47;47.78;2
46.47;47.91;2
46.47;56.10;1
46.47;68.10;1
46.47;68.20;1
46.47;70.10;1
46.47;71.12;1
46.48;32.12;1
46.48;46.34;1
46.48;46.49;3
46.48;46.90;1
46.48;47.77;4
46.48;47.91;1
46.49;15.12;2
46.49;16.29;1
46.49;18.12;6
46.49;22.19;1
46.49;25.12;1
46.49;30.11;1
46.49;32.12;1
46.49;32.30;1
46.49;32.40;2
46.49;32.99;2
46.49;33.15;3
46.49;33.20;1
46.49;41.20;1
46.49;43.32;2
46.49;43.32;2
46.49;43.99;3
46.49;45.11;1
46.49;45.31;1
46.49;45.40;1
46.49;46.14;2
46.49;46.18;3
46.49;46.19;3
46.49;46.38;3
46.49;46.41;2
46.49;46.42;2
46.49;46.43;8
46.49;46.44;4
46.49;46.45;2
46.49;46.46;2
46.49;46.47;6
46.49;46.48;2
46.49;46.51;1
46.49;46.52;3
46.49;46.64;1
46.49;46.65;1
46.49;46.66;1
46.49;46.69;1
46.49;46.69;7
46.49;46.69;5
46.49;46.71;1
46.49;46.73;4
46.49;46.73;2
46.49;46.74;2
46.49;46.74;2
46.49;46.76;4
46.49;46.90;5
46.49;47.19;2
46.49;47.43;1
46.49;47.51;1
46.49;47.52;1
46.49;47.52;1
46.49;47.59;4
46.49;47.59;3
46.49;47.61;1
46.49;47.62;7
46.49;47.64;8
46.49;47.65;2
46.49;47.71;3
46.49;47.72;1
46.49;47.75;1
46.49;47.76;3
46.49;47.78;13
46.49;47.79;3
46.49;47.91;1
46.49;47.91;1
46.49;49.32;1
46.49;56.10;3
46.49;58.19;1
46.49;62.01;1
46.49;64.20;2
46.49;66.19;1
46.49;66.30;1
46.49;68.10;2
46.49;68.20;1
46.49;68.20;5
46.49;70.10;1
46.49;70.22;4
46.49;73.11;2
46.49;74.10;2
46.49;74.20;1
46.49;77.29;2
46.49;80.20;1
46.49;81.30;1
46.49;82.99;2
46.49;88.91;1
46.49;90.02;1
46.49;93.29;3
46.49;95.29;1
46.51;33.13;1
46.51;33.14;1
46.51;43.33;1
46.51;46.14;1
46.51;46.18;1
46.51;46.43;3
46.51;46.49;2
46.51;46.52;8
46.51;46.66;10
46.51;46.69;3
46.51;46.69;1
46.51;46.69;1
46.51;47.41;6
46.51;51.10;1
46.51;55.10;1
46.51;56.10;1
46.51;58.29;1
46.51;58.29;1
46.51;58.29;4
46.51;61.90;2
46.51;62.01;7
46.51;62.02;9
46.51;62.02;3
46.51;62.03;1
46.51;62.09;4
46.51;63.11;1
46.51;63.12;1
46.51;68.20;1
46.51;70.10;4
46.51;70.22;1
46.51;71.12;2
46.51;73.11;3
46.51;73.12;1
46.51;74.10;2
46.51;77.29;1
46.51;77.33;3
46.51;78.20;1
46.51;82.99;2
46.51;85.59;3
46.51;95.11;12
46.51;95.12;1
46.51;96.09;1
46.52;26.11;2
46.52;26.30;2
46.52;26.51;1
46.52;26.51;2
46.52;27.32;1
46.52;33.12;1
46.52;33.20;2
46.52;35.14;1
46.52;43.21;3
46.52;43.22;1
46.52;43.32;1
46.52;45.31;1
46.52;46.14;6
46.52;46.18;1
46.52;46.19;1
46.52;46.43;3
46.52;46.46;5
46.52;46.51;1
46.52;46.69;13
46.52;46.69;11
46.52;46.69;3
46.52;46.90;1
46.52;47.41;1
46.52;47.42;2
46.52;47.54;1
46.52;47.59;1
46.52;58.29;2
46.52;61.20;1
46.52;61.90;1
46.52;62.01;1
46.52;62.02;1
46.52;62.09;1
46.52;68.20;2
46.52;70.10;1
46.52;70.22;3
46.52;71.12;1
46.52;77.39;2
46.52;80.20;1
46.52;82.99;1
46.52;95.12;1
46.52;95.21;1
46.52;95.22;1
46.61;01.61;1
46.61;23.69;1
46.61;25.62;1
46.61;33.12;13
46.61;38.32;1
46.61;43.21;1
46.61;43.22;1
46.61;45.11;1
46.61;45.20;2
46.61;45.31;1
46.61;46.11;1
46.61;46.39;1
46.61;46.62;1
46.61;46.63;4
46.61;46.69;2
46.61;46.73;1
46.61;47.19;1
46.61;47.52;10
46.61;47.52;4
46.61;47.76;1
46.61;47.78;1
46.61;56.10;1
46.61;68.20;2
46.61;68.32;1
46.61;70.10;3
46.61;77.31;1
46.61;77.32;1
46.61;81.30;1
46.61;95.22;2
46.62;27.90;1
46.62;28.49;1
46.62;30.12;1
46.62;33.12;2
46.62;43.21;1
46.62;46.14;4
46.62;46.61;1
46.62;46.63;2
46.62;46.69;8
46.62;46.74;1
46.62;46.74;1
46.62;68.20;2
46.62;77.35;1
46.63;23.61;1
46.63;33.20;2
46.63;37.00;1
46.63;42.11;1
46.63;43.12;2
46.63;43.32;1
46.63;45.11;1
46.63;45.20;1
46.63;46.61;2
46.63;46.69;1
46.63;46.69;2
46.63;46.73;2
46.63;49.41;1
46.63;68.20;1
46.63;70.10;1
46.63;77.32;8
46.65;31.01;1
46.65;43.32;1
46.65;46.47;1
46.65;46.49;1
46.65;46.66;3
46.65;46.69;1
46.65;46.69;1
46.65;46.90;1
46.65;47.62;1
46.65;47.78;1
46.65;64.30;1
46.65;74.90;1
46.66;33.12;3
46.66;33.20;1
46.66;33.20;1
46.66;46.49;4
46.66;46.51;1
46.66;46.52;1
46.66;46.65;5
46.66;46.69;1
46.66;46.69;1
46.66;47.41;1
46.66;47.42;1
46.66;47.62;2
46.66;47.78;1
46.66;62.01;1
46.66;66.21;1
46.66;70.22;1
46.66;77.33;4
46.66;81.21;1
46.66;95.11;5
46.69;26.40;1
46.69;27.40;2
46.69;27.90;1
46.69;33.12;1
46.69;33.14;4
46.69;33.16;1
46.69;35.11;2
46.69;43.21;6
46.69;43.22;1
46.69;43.22;1
46.69;43.29;2
46.69;45.40;1
46.69;46.14;1
46.69;46.43;1
46.69;46.46;1
46.69;46.47;4
46.69;46.51;1
46.69;46.52;7
46.69;47.43;1
46.69;47.59;1
46.69;58.29;1
46.69;59.12;1
46.69;68.20;2
46.69;70.22;1
46.69;10.61;1
46.69;22.19;1
46.69;22.29;1
46.69;25.11;1
46.69;25.62;2
46.69;25.73;1
46.69;25.93;1
46.69;25.99;2
46.69;26.11;1
46.69;27.11;1
46.69;27.33;1
46.69;27.90;1
46.69;28.11;1
46.69;28.12;1
46.69;28.22;2
46.69;28.25;2
46.69;28.29;2
46.69;28.29;5
46.69;28.30;1
46.69;28.93;1
46.69;28.96;2
46.69;28.99;1
46.69;29.20;1
46.69;30.12;1
46.69;30.30;1
46.69;32.99;1
46.69;33.12;17
46.69;33.13;3
46.69;33.14;2
46.69;33.19;3
46.69;33.20;1
46.69;33.20;1
46.69;36.00;1
46.69;37.00;1
46.69;39.00;1
46.69;42.21;1
46.69;43.12;1
46.69;43.21;5
46.69;43.22;1
46.69;43.22;5
46.69;43.29;1
46.69;43.32;1
46.69;43.99;1
46.69;43.99;1
46.69;45.11;1
46.69;45.20;2
46.69;45.31;1
46.69;46.14;5
46.69;46.18;1
46.69;46.34;1
46.69;46.38;1
46.69;46.39;1
46.69;46.41;1
46.69;46.42;1
46.69;46.43;1
46.69;46.46;2
46.69;46.47;1
46.69;46.49;5
46.69;46.51;1
46.69;46.52;2
46.69;46.61;5
46.69;46.62;1
46.69;46.63;6
46.69;46.66;1
46.69;46.72;1
46.69;46.73;3
46.69;46.74;2
46.69;46.74;2
46.69;46.76;5
46.69;47.52;1
46.69;47.64;1
46.69;47.71;1
46.69;47.72;1
46.69;47.78;1
46.69;47.78;2
46.69;47.89;1
46.69;47.91;1
46.69;47.99;1
46.69;62.02;1
46.69;64.20;1
46.69;66.30;2
46.69;68.10;1
46.69;68.20;4
46.69;70.10;3
46.69;70.22;3
46.69;71.12;8
46.69;71.20;2
46.69;74.10;1
46.69;77.31;1
46.69;77.32;4
46.69;77.39;6
46.69;78.30;1
46.69;80.10;2
46.69;80.20;3
46.69;81.29;1
46.69;82.99;2
46.69;85.51;1
46.69;85.53;1
46.69;95.29;1
46.69;10.83;1
46.69;27.51;1
46.69;28.29;1
46.69;28.99;1
46.69;31.01;1
46.69;33.12;3
46.69;33.20;2
46.69;33.20;1
46.69;33.20;3
46.69;41.20;1
46.69;43.22;2
46.69;43.29;1
46.69;43.32;2
46.69;43.32;1
46.69;43.32;2
46.69;45.11;1
46.69;46.18;1
46.69;46.19;3
46.69;46.19;1
46.69;46.43;1
46.69;46.45;1
46.69;46.46;3
46.69;46.49;2
46.69;46.51;1
46.69;46.52;1
46.69;46.66;1
46.69;46.73;2
46.69;46.74;1
46.69;46.90;2
46.69;47.19;1
46.69;47.59;1
46.69;47.64;1
46.69;47.75;1
46.69;47.91;1
46.69;47.99;2
46.69;56.10;1
46.69;56.10;2
46.69;56.30;1
46.69;64.30;1
46.69;66.30;2
46.69;68.10;1
46.69;70.22;1
46.69;71.12;1
46.69;77.12;1
46.69;77.39;2
46.69;79.12;1
46.69;82.11;1
46.69;82.30;1
46.69;93.29;1
46.71;02.20;1
46.71;43.22;2
46.71;46.12;3
46.71;46.34;3
46.71;46.73;2
46.71;46.75;2
46.71;47.30;6
46.71;47.78;9
46.71;49.41;1
46.71;64.20;1
46.71;66.30;1
46.71;70.10;1
46.71;70.22;1
46.71;81.21;1
46.71;82.11;1
46.72;23.70;1
46.72;25.50;3
46.72;31.01;1
46.72;38.11;1
46.72;46.12;4
46.72;46.18;2
46.72;46.21;1
46.72;46.48;2
46.72;46.69;2
46.72;46.73;3
46.72;46.74;1
46.72;46.77;1
46.72;46.90;1
46.72;47.77;1
